Time;Area;val
Year 2024 Week 16;South Ostrobothnia Hospital District;3
Year 2024 Week 17;South Ostrobothnia Hospital District;4
Year 2024 Week 18;South Ostrobothnia Hospital District;5
Year 2024 Week 19;South Ostrobothnia Hospital District;2
Year 2024 Week 20;South Ostrobothnia Hospital District;4
Year 2024 Week 21;South Ostrobothnia Hospital District;13
Year 2024 Week 22;South Ostrobothnia Hospital District;11
Year 2024 Week 23;South Ostrobothnia Hospital District;1
Year 2024 Week 24;South Ostrobothnia Hospital District;3
Year 2024 Week 25;South Ostrobothnia Hospital District;9
Year 2024 Week 26;South Ostrobothnia Hospital District;13
Year 2024 Week 27;South Ostrobothnia Hospital District;20
Year 2024 Week 28;South Ostrobothnia Hospital District;40
Year 2024 Week 29;South Ostrobothnia Hospital District;44
Year 2024 Week 30;South Ostrobothnia Hospital District;35
Year 2024 Week 31;South Ostrobothnia Hospital District;37
Year 2024 Week 32;South Ostrobothnia Hospital District;37
Year 2024 Week 33;South Ostrobothnia Hospital District;48
Year 2024 Week 34;South Ostrobothnia Hospital District;38
Year 2024 Week 35;South Ostrobothnia Hospital District;39
Year 2024 Week 36;South Ostrobothnia Hospital District;26
Year 2024 Week 37;South Ostrobothnia Hospital District;23
Year 2024 Week 38;South Ostrobothnia Hospital District;20
Year 2024 Week 39;South Ostrobothnia Hospital District;27
Year 2024 Week 40;South Ostrobothnia Hospital District;32
Year 2024 Week 41;South Ostrobothnia Hospital District;43
Year 2024 Week 42;South Ostrobothnia Hospital District;31
Year 2024 Week 43;South Ostrobothnia Hospital District;35
Year 2024 Week 44;South Ostrobothnia Hospital District;35
Year 2024 Week 45;South Ostrobothnia Hospital District;33
Year 2024 Week 46;South Ostrobothnia Hospital District;47
Year 2024 Week 47;South Ostrobothnia Hospital District;32
Year 2024 Week 48;South Ostrobothnia Hospital District;39
Year 2024 Week 49;South Ostrobothnia Hospital District;53
Year 2024 Week 50;South Ostrobothnia Hospital District;44
Year 2024 Week 51;South Ostrobothnia Hospital District;82
Year 2024 Week 52;South Ostrobothnia Hospital District;57
Year 2025 Week 01;South Ostrobothnia Hospital District;28
Year 2025 Week 02;South Ostrobothnia Hospital District;43
Year 2025 Week 03;South Ostrobothnia Hospital District;33
Year 2025 Week 04;South Ostrobothnia Hospital District;22
Year 2025 Week 05;South Ostrobothnia Hospital District;25
Year 2025 Week 06;South Ostrobothnia Hospital District;10
Year 2025 Week 07;South Ostrobothnia Hospital District;15
Year 2025 Week 08;South Ostrobothnia Hospital District;12
Year 2025 Week 09;South Ostrobothnia Hospital District;4
Year 2025 Week 10;South Ostrobothnia Hospital District;4
Year 2025 Week 11;South Ostrobothnia Hospital District;2
Year 2025 Week 12;South Ostrobothnia Hospital District;6
Year 2025 Week 13;South Ostrobothnia Hospital District;2
Year 2025 Week 14;South Ostrobothnia Hospital District;3
Year 2025 Week 15;South Ostrobothnia Hospital District;4
Year 2025 Week 16;South Ostrobothnia Hospital District;3
Year 2025 Week 17;South Ostrobothnia Hospital District;3
Year 2025 Week 18;South Ostrobothnia Hospital District;1
Year 2025 Week 19;South Ostrobothnia Hospital District;1
Year 2025 Week 20;South Ostrobothnia Hospital District;1
Year 2025 Week 21;South Ostrobothnia Hospital District;1
Year 2025 Week 22;South Ostrobothnia Hospital District;5
Year 2025 Week 23;South Ostrobothnia Hospital District;3
Year 2025 Week 24;South Ostrobothnia Hospital District;4
Year 2025 Week 25;South Ostrobothnia Hospital District;4
Year 2025 Week 26;South Ostrobothnia Hospital District;4
Year 2025 Week 27;South Ostrobothnia Hospital District;1
Year 2025 Week 28;South Ostrobothnia Hospital District;4
Year 2025 Week 29;South Ostrobothnia Hospital District;4
Year 2025 Week 30;South Ostrobothnia Hospital District;3
Year 2025 Week 31;South Ostrobothnia Hospital District;2
Year 2025 Week 32;South Ostrobothnia Hospital District;1
Year 2025 Week 33;South Ostrobothnia Hospital District;9
Year 2025 Week 34;South Ostrobothnia Hospital District;4
Year 2025 Week 35;South Ostrobothnia Hospital District;9
Year 2025 Week 36;South Ostrobothnia Hospital District;4
Year 2025 Week 37;South Ostrobothnia Hospital District;5
Year 2025 Week 38;South Ostrobothnia Hospital District;7
Year 2025 Week 39;South Ostrobothnia Hospital District;1
Year 2025 Week 40;South Ostrobothnia Hospital District;4
Year 2025 Week 41;South Ostrobothnia Hospital District;10
Year 2025 Week 42;South Ostrobothnia Hospital District;9
Year 2025 Week 43;South Ostrobothnia Hospital District;15
Year 2025 Week 44;South Ostrobothnia Hospital District;9
Year 2025 Week 45;South Ostrobothnia Hospital District;26
Year 2025 Week 46;South Ostrobothnia Hospital District;17
Year 2025 Week 47;South Ostrobothnia Hospital District;24
Year 2025 Week 48;South Ostrobothnia Hospital District;22
Year 2025 Week 49;South Ostrobothnia Hospital District;24
Year 2025 Week 50;South Ostrobothnia Hospital District;30
Year 2025 Week 51;South Ostrobothnia Hospital District;16
Year 2025 Week 52;South Ostrobothnia Hospital District;27
Year 2026 Week 01;South Ostrobothnia Hospital District;11
All times;South Ostrobothnia Hospital District;40314
Year 2020 Week 01;Vaasa Hospital District;
Year 2020 Week 02;Vaasa Hospital District;
Year 2020 Week 03;Vaasa Hospital District;
Year 2020 Week 04;Vaasa Hospital District;
Year 2020 Week 05;Vaasa Hospital District;
Year 2020 Week 06;Vaasa Hospital District;0
Year 2020 Week 07;Vaasa Hospital District;0
Year 2020 Week 08;Vaasa Hospital District;0
Year 2020 Week 09;Vaasa Hospital District;0
Year 2020 Week 10;Vaasa Hospital District;0
Year 2020 Week 11;Vaasa Hospital District;6
Year 2020 Week 12;Vaasa Hospital District;10
Year 2020 Week 13;Vaasa Hospital District;8
Year 2020 Week 14;Vaasa Hospital District;12
Year 2020 Week 15;Vaasa Hospital District;8
Year 2020 Week 16;Vaasa Hospital District;4
Year 2020 Week 17;Vaasa Hospital District;4
Year 2020 Week 18;Vaasa Hospital District;2
Year 2020 Week 19;Vaasa Hospital District;2
Year 2020 Week 20;Vaasa Hospital District;0
Year 2020 Week 21;Vaasa Hospital District;1
Year 2020 Week 22;Vaasa Hospital District;1
Year 2020 Week 23;Vaasa Hospital District;0
Year 2020 Week 24;Vaasa Hospital District;1
Year 2020 Week 25;Vaasa Hospital District;0
Year 2020 Week 26;Vaasa Hospital District;0
Year 2020 Week 27;Vaasa Hospital District;0
Year 2020 Week 28;Vaasa Hospital District;1
Year 2020 Week 29;Vaasa Hospital District;0
Year 2020 Week 30;Vaasa Hospital District;0
Year 2020 Week 31;Vaasa Hospital District;2
Year 2020 Week 32;Vaasa Hospital District;2
Year 2020 Week 33;Vaasa Hospital District;7
Year 2020 Week 34;Vaasa Hospital District;2
Year 2020 Week 35;Vaasa Hospital District;0
Year 2020 Week 36;Vaasa Hospital District;2
Year 2020 Week 37;Vaasa Hospital District;1
Year 2020 Week 38;Vaasa Hospital District;11
Year 2020 Week 39;Vaasa Hospital District;14
Year 2020 Week 40;Vaasa Hospital District;273
Year 2020 Week 41;Vaasa Hospital District;374
Year 2020 Week 42;Vaasa Hospital District;146
Year 2020 Week 43;Vaasa Hospital District;59
Year 2020 Week 44;Vaasa Hospital District;60
Year 2020 Week 45;Vaasa Hospital District;23
Year 2020 Week 46;Vaasa Hospital District;37
Year 2020 Week 47;Vaasa Hospital District;21
Year 2020 Week 48;Vaasa Hospital District;19
Year 2020 Week 49;Vaasa Hospital District;42
Year 2020 Week 50;Vaasa Hospital District;42
Year 2020 Week 51;Vaasa Hospital District;75
Year 2020 Week 52;Vaasa Hospital District;23
Year 2020 Week 53;Vaasa Hospital District;51
Year 2021 Week 01;Vaasa Hospital District;68
Year 2021 Week 02;Vaasa Hospital District;60
Year 2021 Week 03;Vaasa Hospital District;68
Year 2021 Week 04;Vaasa Hospital District;116
Year 2021 Week 05;Vaasa Hospital District;134
Year 2021 Week 06;Vaasa Hospital District;130
Year 2021 Week 07;Vaasa Hospital District;107
Year 2021 Week 08;Vaasa Hospital District;94
Year 2021 Week 09;Vaasa Hospital District;71
Year 2021 Week 10;Vaasa Hospital District;49
Year 2021 Week 11;Vaasa Hospital District;20
Year 2021 Week 12;Vaasa Hospital District;24
Year 2021 Week 13;Vaasa Hospital District;35
Year 2021 Week 14;Vaasa Hospital District;28
Year 2021 Week 15;Vaasa Hospital District;23
Year 2021 Week 16;Vaasa Hospital District;10
Year 2021 Week 17;Vaasa Hospital District;16
Year 2021 Week 18;Vaasa Hospital District;12
Year 2021 Week 19;Vaasa Hospital District;9
Year 2021 Week 20;Vaasa Hospital District;11
Year 2021 Week 21;Vaasa Hospital District;9
Year 2021 Week 22;Vaasa Hospital District;6
Year 2021 Week 23;Vaasa Hospital District;11
Year 2021 Week 24;Vaasa Hospital District;5
Year 2021 Week 25;Vaasa Hospital District;15
Year 2021 Week 26;Vaasa Hospital District;7
Year 2021 Week 27;Vaasa Hospital District;7
Year 2021 Week 28;Vaasa Hospital District;13
Year 2021 Week 29;Vaasa Hospital District;27
Year 2021 Week 30;Vaasa Hospital District;58
Year 2021 Week 31;Vaasa Hospital District;50
Year 2021 Week 32;Vaasa Hospital District;97
Year 2021 Week 33;Vaasa Hospital District;114
Year 2021 Week 34;Vaasa Hospital District;125
Year 2021 Week 35;Vaasa Hospital District;199
Year 2021 Week 36;Vaasa Hospital District;163
Year 2021 Week 37;Vaasa Hospital District;81
Year 2021 Week 38;Vaasa Hospital District;85
Year 2021 Week 39;Vaasa Hospital District;143
Year 2021 Week 40;Vaasa Hospital District;143
Year 2021 Week 41;Vaasa Hospital District;106
Year 2021 Week 42;Vaasa Hospital District;70
Year 2021 Week 43;Vaasa Hospital District;52
Year 2021 Week 44;Vaasa Hospital District;93
Year 2021 Week 45;Vaasa Hospital District;106
Year 2021 Week 46;Vaasa Hospital District;99
Year 2021 Week 47;Vaasa Hospital District;55
Year 2021 Week 48;Vaasa Hospital District;90
Year 2021 Week 49;Vaasa Hospital District;175
Year 2021 Week 50;Vaasa Hospital District;203
Year 2021 Week 51;Vaasa Hospital District;440
Year 2021 Week 52;Vaasa Hospital District;1448
Year 2022 Week 01;Vaasa Hospital District;1962
Year 2022 Week 02;Vaasa Hospital District;1990
Year 2022 Week 03;Vaasa Hospital District;2123
Year 2022 Week 04;Vaasa Hospital District;2089
Year 2022 Week 05;Vaasa Hospital District;2235
Year 2022 Week 06;Vaasa Hospital District;2044
Year 2022 Week 07;Vaasa Hospital District;2480
Year 2022 Week 08;Vaasa Hospital District;2970
Year 2022 Week 09;Vaasa Hospital District;2774
Year 2022 Week 10;Vaasa Hospital District;2901
Year 2022 Week 11;Vaasa Hospital District;2856
Year 2022 Week 12;Vaasa Hospital District;2062
Year 2022 Week 13;Vaasa Hospital District;1501
Year 2022 Week 14;Vaasa Hospital District;1173
Year 2022 Week 15;Vaasa Hospital District;607
Year 2022 Week 16;Vaasa Hospital District;800
Year 2022 Week 17;Vaasa Hospital District;468
Year 2022 Week 18;Vaasa Hospital District;372
Year 2022 Week 19;Vaasa Hospital District;357
Year 2022 Week 20;Vaasa Hospital District;333
Year 2022 Week 21;Vaasa Hospital District;295
Year 2022 Week 22;Vaasa Hospital District;282
Year 2022 Week 23;Vaasa Hospital District;219
Year 2022 Week 24;Vaasa Hospital District;195
Year 2022 Week 25;Vaasa Hospital District;219
Year 2022 Week 26;Vaasa Hospital District;242
Year 2022 Week 27;Vaasa Hospital District;322
Year 2022 Week 28;Vaasa Hospital District;449
Year 2022 Week 29;Vaasa Hospital District;494
Year 2022 Week 30;Vaasa Hospital District;585
Year 2022 Week 31;Vaasa Hospital District;499
Year 2022 Week 32;Vaasa Hospital District;442
Year 2022 Week 33;Vaasa Hospital District;315
Year 2022 Week 34;Vaasa Hospital District;263
Year 2022 Week 35;Vaasa Hospital District;242
Year 2022 Week 36;Vaasa Hospital District;187
Year 2022 Week 37;Vaasa Hospital District;233
Year 2022 Week 38;Vaasa Hospital District;173
Year 2022 Week 39;Vaasa Hospital District;236
Year 2022 Week 40;Vaasa Hospital District;325
Year 2022 Week 41;Vaasa Hospital District;403
Year 2022 Week 42;Vaasa Hospital District;291
Year 2022 Week 43;Vaasa Hospital District;320
Year 2022 Week 44;Vaasa Hospital District;459
Year 2022 Week 45;Vaasa Hospital District;445
Year 2022 Week 46;Vaasa Hospital District;382
Year 2022 Week 47;Vaasa Hospital District;424
Year 2022 Week 48;Vaasa Hospital District;452
Year 2022 Week 49;Vaasa Hospital District;396
Year 2022 Week 50;Vaasa Hospital District;296
Year 2022 Week 51;Vaasa Hospital District;96
Year 2022 Week 52;Vaasa Hospital District;83
Year 2023 Week 01;Vaasa Hospital District;22
Year 2023 Week 02;Vaasa Hospital District;11
Year 2023 Week 03;Vaasa Hospital District;9
Year 2023 Week 04;Vaasa Hospital District;5
Year 2023 Week 05;Vaasa Hospital District;5
Year 2023 Week 06;Vaasa Hospital District;2
Year 2023 Week 07;Vaasa Hospital District;3
Year 2023 Week 08;Vaasa Hospital District;1
Year 2023 Week 09;Vaasa Hospital District;6
Year 2023 Week 10;Vaasa Hospital District;10
Year 2023 Week 11;Vaasa Hospital District;7
Year 2023 Week 12;Vaasa Hospital District;15
Year 2023 Week 13;Vaasa Hospital District;14
Year 2023 Week 14;Vaasa Hospital District;13
Year 2023 Week 15;Vaasa Hospital District;21
Year 2023 Week 16;Vaasa Hospital District;38
Year 2023 Week 17;Vaasa Hospital District;21
Year 2023 Week 18;Vaasa Hospital District;20
Year 2023 Week 19;Vaasa Hospital District;16
Year 2023 Week 20;Vaasa Hospital District;9
Year 2023 Week 21;Vaasa Hospital District;5
Year 2023 Week 22;Vaasa Hospital District;4
Year 2023 Week 23;Vaasa Hospital District;4
Year 2023 Week 24;Vaasa Hospital District;3
Year 2023 Week 25;Vaasa Hospital District;5
Year 2023 Week 26;Vaasa Hospital District;1
Year 2023 Week 27;Vaasa Hospital District;0
Year 2023 Week 28;Vaasa Hospital District;1
Year 2023 Week 29;Vaasa Hospital District;0
Year 2023 Week 30;Vaasa Hospital District;1
Year 2023 Week 31;Vaasa Hospital District;1
Year 2023 Week 32;Vaasa Hospital District;0
